company,symbol,weight,price,ytd_return
Apple Inc.,AAPL,6.940598,   144.00, 133.80%
Microsoft Corporation,MSFT,5.685,   236.16, 132.37%
Amazon.com Inc.,AMZN,3.296234,   115.13, 91.70%
Alphabet Inc. Class A,GOOGL,1.931161,   99.91, 70.01%
Tesla Inc,TSLA,1.87443,   214.29, 69.03%
Alphabet Inc. Class C,GOOG,1.737528,   100.60, 68.95%
Berkshire Hathaway Inc. Class B,BRK.B,1.625324,   278.50, 67.84%
UnitedHealth Group Incorporated,UNH,1.561198,   520.35, 64.73%
Johnson & Johnson,JNJ,1.395012,   164.69, 58.39%
Exxon Mobil Corporation,XOM,1.342694,   103.90, 56.70%
JPMorgan Chase & Co.,JPM,1.113873,   116.51, 54.95%
Procter & Gamble Company,PG,0.980973,   129.88, 48.08%
Visa Inc. Class A,V,0.978093,   186.43, 46.68%
Meta Platforms Inc. Class A,META,0.968024,   133.22, 45.18%
NVIDIA Corporation,NVDA,0.957737,   120.00, 44.77%
Chevron Corporation,CVX,0.936579,   168.35, 41.62%
Home Depot Inc.,HD,0.936381,   275.29, 38.66%
Eli Lilly and Company,LLY,0.844479,   330.21, 37.43%
Mastercard Incorporated Class A,MA,0.819133,   297.76, 37.23%
AbbVie Inc.,ABBV,0.817142,   143.23, 36.69%
Pfizer Inc.,PFE,0.791707,   43.12, 34.55%
Bank of America Corp,BAC,0.780144,   33.94, 34.45%
PepsiCo Inc.,PEP,0.772021,   173.68, 33.19%
Merck & Co. Inc.,MRK,0.766838,   93.01, 32.64%
Coca-Cola Company,KO,0.702325,   55.99, 31.53%
Costco Wholesale Corporation,COST,0.67076,   471.20, 30.93%
Thermo Fisher Scientific Inc.,TMO,0.657331,   505.52, 30.72%
Walmart Inc.,WMT,0.611749,   133.75, 30.33%
Abbott Laboratories,ABT,0.588201,   98.07, 29.86%
McDonald's Corporation,MCD,0.586451,   250.28, 29.32%
Walt Disney Company,DIS,0.574424,   98.93, 28.52%
Broadcom Inc.,AVGO,0.561773,   435.46, 27.92%
Danaher Corporation,DHR,0.556291,   258.00, 27.76%
Cisco Systems Inc.,CSCO,0.553686,   42.02, 23.45%
Wells Fargo & Company,WFC,0.54211,   43.72, 23.30%
Accenture Plc Class A,ACN,0.533468,   264.50, 21.50%
Verizon Communications Inc.,VZ,0.49811,   36.60, 21.29%
Bristol-Myers Squibb Company,BMY,0.490111,   71.34, 20.95%
Salesforce Inc.,CRM,0.488762,   154.69, 19.81%
ConocoPhillips,COP,0.480177,   121.99, 17.49%
NextEra Energy Inc.,NEE,0.471853,   73.86, 17.40%
Linde plc,LIN,0.453872,   283.90, 17.16%
Texas Instruments Incorporated,TXN,0.44293,   153.65, 16.90%
Adobe Incorporated,ADBE,0.438677,   299.60, 16.77%
Comcast Corporation Class A,CMCSA,0.433265,   30.38, 16.56%
Amgen Inc.,AMGN,0.431506,   250.00, 16.36%
Philip Morris International Inc.,PM,0.428074,   86.83, 16.31%
Raytheon Technologies Corporation,RTX,0.412695,   88.38, 16.16%
Union Pacific Corporation,UNP,0.402692,   203.09, 15.06%
QUALCOMM Incorporated,QCOM,0.399584,   113.01, 14.57%
Lowe's Companies Inc.,LOW,0.395081,   184.50, 14.44%
United Parcel Service Inc. Class B,UPS,0.391146,   166.90, 14.08%
Honeywell International Inc.,HON,0.387715,   179.28, 13.92%
CVS Health Corporation,CVS,0.38618,   91.80, 13.15%
Intuit Inc.,INTU,0.368108,   401.80, 13.05%
Elevance Health Inc.,ELV,0.367322,   485.00, 12.65%
NIKE Inc. Class B,NKE,0.362574,   88.75, 12.07%
Medtronic Plc,MDT,0.357528,   84.15, 12.04%
AT&T Inc.,T,0.3553,   15.57, 10.95%
International Business Machines Corporation,IBM,0.355256,   128.29, 10.44%
Netflix Inc.,NFLX,0.34271,   272.13, 10.04%
Goldman Sachs Group Inc.,GS,0.342611,   311.76, 9.93%
